Affy. Probes,WGCNA Module
201042_at,Green
205066_s_at,Orange
225331_at,Blue
201155_s_at,White
243303_at,Turquoise
233313_at,Greenyellow
209410_s_at,Grey
204277_s_at,Tan
203740_at,Yellow
226962_at,Turquoise
241091_at,Turquoise
223982_s_at,Turquoise
208653_s_at,Turquoise
202211_at,Brown
228445_at,Blue
220964_s_at,Green
223210_at,Black
202203_s_at,Turquoise
218795_at,Pink
228516_at,Grey60
203302_at,Turquoise
213164_at,Turquoise
203458_at,Blue
224932_at,Blue
214780_s_at,Turquoise
218510_x_at,Darkgrey
203707_at,Purple
219375_at,Yellow
234405_s_at,Turquoise
212864_at,Green
211257_x_at,Brown
203065_s_at,Tan
202262_x_at,Green
201080_at,Grey60
218344_s_at,Turquoise
218901_at,Darkgreen
210418_s_at,Yellow
229844_at,Lightcyan
226808_at,Greenyellow
226673_at,Magenta
224732_at,Brown
218309_at,Pink
228836_at,Darkgreen
201493_s_at,Darkorange
230322_at,Brown
227646_at,Turquoise
223480_s_at,Yellow
238612_at,Salmon
201630_s_at,Turquoise
210374_x_at,Blue
225974_at,Turquoise
212084_at,Blue
219353_at,Red
212694_s_at,Blue
241827_at,Brown
200036_s_at,Royalblue
218624_s_at,Grey
212845_at,Red
204992_s_at,Turquoise
208922_s_at,Purple
210644_s_at,Tan
226124_at,Brown
222454_s_at,Blue
208998_at,Greenyellow
225564_at,Pink
235879_at,Greenyellow
225499_at,Salmon
202297_s_at,Yellow
232874_at,Greenyellow
230228_at,Pink
225651_at,Tan
219062_s_at,Red
201725_at,Yellow
203076_s_at,Blue
227970_at,Darkgreen
242268_at,Darkgrey
222700_at,Darkred
209685_s_at,Grey
208883_at,Darkorange
214925_s_at,Cyan
74694_s_at,Purple
218534_s_at,Turquoise
212519_at,Red
221480_at,Brown
222040_at,Lightcyan
225579_at,Yellow
226616_s_at,Blue
225912_at,Darkturquoise
230032_at,Darkturquoise
219946_x_at,Darkgreen
226990_at,Darkgrey
203120_at,Pink
212168_at,Orange
117_at,Lightyellow
202569_s_at,Brown
208700_s_at,Blue
209058_at,Royalblue
201842_s_at,Lightyellow
225618_at,Purple
225356_at,Pink
227900_at,Brown
238604_at,Tan
212862_at,Yellow
232480_at,Turquoise
239809_at,Greenyellow
212397_at,Turquoise
227771_at,Greenyellow
203092_at,Grey
212708_at,Purple
218478_s_at,Brown
226866_at,Darkorange
224570_s_at,Blue
225146_at,Purple
207996_s_at,Brown
205200_at,Lightyellow
201576_s_at,Midnightblue
201114_x_at,Yellow
203298_s_at,Purple
205478_at,Blue
225541_at,Royalblue
227357_at,Turquoise
44111_at,Purple
242362_at,Greenyellow
239484_at,Lightcyan
206200_s_at,Blue
210859_x_at,Green
226727_at,Blue
209371_s_at,Yellow
218343_s_at,Yellow
219492_at,Lightyellow
238554_at,Tan
209678_s_at,Red
226497_s_at,Cyan
224963_at,Black
201499_s_at,Turquoise
203761_at,Midnightblue
208255_s_at,Darkgreen
201781_s_at,Green
32069_at,Grey
204361_s_at,Turquoise
218649_x_at,Brown
211271_x_at,Magenta
225682_s_at,Blue
201133_s_at,Red
229356_x_at,Grey60
203446_s_at,Green
213548_s_at,Turquoise
222982_x_at,Greenyellow
229066_at,Brown
215716_s_at,Pink
209083_at,Midnightblue
225363_at,Darkgrey
224690_at,Green
203365_s_at,Darkgreen
208796_s_at,Yellow
207238_s_at,Midnightblue
203608_at,Blue
218655_s_at,Royalblue
215184_at,Blue
209380_s_at,Pink
222657_s_at,Turquoise
208984_x_at,Purple
219167_at,Cyan
224662_at,Turquoise
226217_at,Greenyellow
224437_s_at,Turquoise
222391_at,Brown
228130_at,Green
225757_s_at,Lightyellow
225775_at,Midnightblue
212080_at,Purple
225821_s_at,Brown
207085_x_at,Blue
212120_at,Blue
213359_at,Lightcyan
224318_s_at,Lightcyan
222565_s_at,Black
225427_s_at,Yellow
208724_s_at,Tan
231839_at,Tan
219100_at,Yellow
203043_at,Lightgreen
224838_at,Cyan
228450_at,Salmon
218488_at,Blue
219598_s_at,Yellow
209878_s_at,Lightgreen
204861_s_at,Blue
201928_at,Cyan
201367_s_at,Lightgreen
242888_at,Blue
203341_at,Brown
227383_at,Black
227684_at,Pink
223500_at,Purple
221927_s_at,Darkgreen
223349_s_at,Blue
222650_s_at,Brown
203197_s_at,Yellow
213899_at,Turquoise
203752_s_at,Purple
202150_s_at,Orange
238781_at,Brown
226728_at,Green
228162_at,Turquoise
202816_s_at,Turquoise
204482_at,Magenta
222679_s_at,Red
212738_at,Greenyellow
218232_at,Lightyellow
201707_at,Blue
217872_at,Green
205512_s_at,Blue
227033_at,Green
208469_s_at,Purple
209146_at,Turquoise
226375_at,Salmon
226337_at,Brown
226299_at,Magenta
217884_at,Salmon
202794_at,Salmon
224636_at,Turquoise
221522_at,White
224471_s_at,Brown
207480_s_at,Brown
243046_at,Greenyellow
223011_s_at,Yellow
213009_s_at,Darkturquoise
227312_at,Turquoise
225953_at,Turquoise
227120_at,Blue
227005_at,Black
201756_at,Yellow
204279_at,Royalblue
229285_at,Turquoise
221565_s_at,Pink
212445_s_at,Blue
212412_at,Cyan
218334_at,Turquoise
202192_s_at,Pink
225057_at,Darkred
207302_at,Blue
207831_x_at,Green
229480_at,Blue
219098_at,Turquoise
200862_at,Blue
209350_s_at,Magenta
222492_at,Blue
202518_at,Blue
213215_at,Blue
233364_s_at,Darkgreen
223253_at,Tan
210878_s_at,White
209482_at,Green
231843_at,Purple
215786_at,Greenyellow
214869_x_at,Turquoise
36888_at,Turquoise
224740_at,Turquoise
217782_s_at,Green
217731_s_at,Brown
226868_at,Darkred
223046_at,Cyan
218648_at,Grey60
211004_s_at,Turquoise
221919_at,Brown
227243_s_at,Greenyellow
213405_at,Lightyellow
202350_s_at,Grey60
35776_at,Blue
229699_at,Turquoise
223592_s_at,Green
209826_at,Lightcyan
226860_at,Turquoise
202917_s_at,Grey
205428_s_at,Tan
225473_at,Purple
239648_at,Tan
219191_s_at,Grey
212158_at,Red
202782_s_at,Blue
209293_x_at,Grey
213287_s_at,Brown
218988_at,Turquoise
233449_at,Greenyellow
210802_s_at,Yellow
229374_at,Cyan
201782_s_at,Pink
223329_x_at,Black
204925_at,Green
222653_at,Green
203414_at,Blue
200934_at,Darkgreen
201111_at,Darkred
225188_at,Red
224698_at,Brown
209732_at,Brown
200615_s_at,Blue
209115_at,Turquoise
238601_at,Turquoise
202777_at,Turquoise
38671_at,Magenta
213524_s_at,Blue
222729_at,Turquoise
213571_s_at,Brown
200913_at,Green
204756_at,Grey
203630_s_at,Black
200042_at,Yellow
225210_s_at,Greenyellow
202550_s_at,Green
202683_s_at,Brown
204007_at,Grey
227490_at,Blue
200808_s_at,Midnightblue
233030_at,Lightyellow
226275_at,Grey
201391_at,Purple
225553_at,Yellow
230031_at,Salmon
222759_at,Lightcyan
203367_at,Tan
204569_at,Red
218081_at,Pink
207265_s_at,Yellow
211581_x_at,Midnightblue
200899_s_at,Darkorange
224819_at,Turquoise
208248_x_at,Magenta
205817_at,Blue
214545_s_at,Orange
202577_s_at,Turquoise
213059_at,Blue
225184_at,White
212636_at,Turquoise
218558_s_at,Yellow
227962_at,Tan
201824_at,Blue
200009_at,Yellow
204847_at,Darkred
200916_at,Pink
228805_at,Green
225794_s_at,Yellow
242448_at,Greenyellow
213049_at,Brown
227132_at,Red
202734_at,Purple
209103_s_at,Yellow
208905_at,Blue
217765_at,Green
218292_s_at,Grey
243514_at,Greenyellow
224699_s_at,Turquoise
202735_at,Grey
213933_at,Blue
203329_at,Salmon
210628_x_at,Pink
225283_at,Brown
212143_s_at,Grey
208336_s_at,Blue
202572_s_at,Magenta
207076_s_at,Blue
202888_s_at,Pink
218100_s_at,Brown
210982_s_at,Lightyellow
219186_at,Purple
200742_s_at,Greenyellow
238412_at,Yellow
235079_at,Darkgrey
224378_x_at,Darkgreen
219314_s_at,Tan
200974_at,Cyan
229412_at,Lightgreen
209786_at,Darkturquoise
217879_at,Blue
225348_at,Darkred
227480_at,Salmon
205088_at,Grey
225139_at,Turquoise
227334_at,Salmon
217168_s_at,Darkgreen
218977_s_at,Yellow
201699_at,Turquoise
212788_x_at,Tan
36829_at,Grey
212875_s_at,Blue
224436_s_at,Tan
207624_s_at,Lightcyan
213944_x_at,Green
202022_at,Blue
230176_at,Turquoise
209174_s_at,Magenta
233608_at,Black
203832_at,Grey
201681_s_at,Grey
226536_at,Yellow
212577_at,Turquoise
209405_s_at,Green
235611_at,Brown
212036_s_at,Lightcyan
209769_s_at,Turquoise
201654_s_at,Lightgreen
225248_at,Darkgrey
201513_at,Red
212146_at,Pink
235282_at,Lightgreen
213063_at,Turquoise
226094_at,Black
235314_at,Turquoise
210838_s_at,Lightgreen
227187_at,Turquoise
210588_x_at,Brown
225325_at,Lightcyan
211663_x_at,Black
32099_at,Purple
213290_at,Pink
221895_at,Black
218248_at,Brown
212051_at,Lightgreen
227326_at,Tan
227815_at,Blue
214012_at,Red
235129_at,Blue
212752_at,Grey60
224734_at,Red
242121_at,Greenyellow
212713_at,Pink
219847_at,Red
203187_at,Purple
205218_at,Green
239891_x_at,Greenyellow
219192_at,Magenta
226352_at,Darkred
244052_at,Brown
200601_at,Salmon
202783_at,Blue
205898_at,Grey
223182_s_at,Blue
226931_at,Black
204421_s_at,Blue
244185_at,Greenyellow
227125_at,Grey
209090_s_at,Blue
202587_s_at,Green
201605_x_at,Blue
218021_at,Yellow
238678_at,Turquoise
209342_s_at,Purple
225177_at,Grey
43977_at,Red
217207_s_at,Brown
207643_s_at,Salmon
206488_s_at,Blue
217960_s_at,Yellow
204873_at,Brown
202334_s_at,Darkred
217893_s_at,Lightgreen
218412_s_at,Green
203366_at,Purple
226470_at,Red
203775_at,Brown
202073_at,Turquoise
204310_s_at,White
201420_s_at,Tan
219067_s_at,Turquoise
203845_at,Turquoise
202659_at,Yellow
229461_x_at,Darkgreen
227997_at,Pink
222230_s_at,Turquoise
202177_at,Pink
220041_at,Blue
231842_at,Grey
218844_at,Pink
211148_s_at,Cyan
218538_s_at,Turquoise
201106_at,Yellow
225075_at,Grey
242290_at,Greenyellow
206911_at,Grey
202677_at,Darkturquoise
226075_at,Grey
202922_at,Blue
202039_at,Purple
213771_at,Red
203427_at,Red
202037_s_at,Blue
205208_at,Blue
201005_at,Pink
219184_x_at,Grey
202845_s_at,Blue
212422_at,Magenta
208775_at,Darkred
202752_x_at,Greenyellow
223141_at,Cyan
229202_at,Lightcyan
224949_at,Red
207627_s_at,Blue
211043_s_at,Green
228335_at,Pink
223044_at,Lightyellow
200651_at,Royalblue
206176_at,Magenta
204459_at,Grey
222991_s_at,Turquoise
200811_at,Grey
218757_s_at,Grey60
226178_at,Tan
223110_at,Darkgrey
223029_s_at,Red
223947_s_at,Brown
203040_s_at,Pink
228723_at,Greenyellow
220952_s_at,Brown
205326_at,Turquoise
212333_at,Tan
205882_x_at,Darkgreen
201784_s_at,Turquoise
227539_at,Darkred
202952_s_at,Tan
219913_s_at,Darkorange
204796_at,Pink
203551_s_at,Brown
230880_at,Greenyellow
229261_at,Black
225029_at,Royalblue
226065_at,Blue
223423_at,Blue
203583_at,Turquoise
225926_at,Blue
227551_at,Red
200035_at,Magenta
223416_at,Royalblue
217221_x_at,Purple
204427_s_at,Yellow
227617_at,Brown
201780_s_at,Red
225217_s_at,Magenta
219848_s_at,Lightcyan
203243_s_at,Greenyellow
224709_s_at,Royalblue
227833_s_at,Purple
227693_at,Blue
216250_s_at,Midnightblue
201165_s_at,Grey
225183_at,Turquoise
213435_at,Darkorange
212094_at,Yellow
213317_at,Cyan
224880_at,Blue
223576_at,Turquoise
223009_at,Yellow
209933_s_at,Midnightblue
226620_x_at,Magenta
206243_at,Blue
209430_at,Lightcyan
213367_at,Turquoise
210764_s_at,Orange
225273_at,Greenyellow
215287_at,Darkgrey
218545_at,Blue
225959_s_at,Magenta
226950_at,Magenta
227200_at,Turquoise
205745_x_at,Greenyellow
201866_s_at,Turquoise
200885_at,Green
205091_x_at,Red
205407_at,Pink
209369_at,Blue
226300_at,Green
203669_s_at,Blue
225378_at,Turquoise
233431_x_at,Blue
243271_at,Greenyellow
221699_s_at,Yellow
225932_s_at,Brown
201694_s_at,Turquoise
221902_at,Red
201984_s_at,White
55872_at,Magenta
225540_at,Cyan
200011_s_at,Green
200711_s_at,Turquoise
214679_x_at,Magenta
203057_s_at,Purple
236045_x_at,Salmon
224368_s_at,Lightgreen
225562_at,Tan
211698_at,Darkgreen
224974_at,Darkturquoise
227444_at,Lightcyan
206220_s_at,Blue
231840_x_at,Darkgrey
203515_s_at,Yellow
224492_s_at,Brown
205077_s_at,Darkred
208818_s_at,Lightgreen
225972_at,Blue
204725_s_at,Turquoise
218461_at,Blue
220688_s_at,Green
210337_s_at,Blue
217870_s_at,Turquoise
214214_s_at,Yellow
221016_s_at,Magenta
209763_at,Blue
222493_s_at,Blue
243404_at,Green
202332_at,Magenta
210678_s_at,Blue
202861_at,Grey
211991_s_at,Lightyellow
238156_at,Greenyellow
40472_at,Salmon
215537_x_at,Green
208190_s_at,Salmon
207483_s_at,Turquoise
209490_s_at,Turquoise
212537_x_at,Royalblue
221726_at,Grey
212474_at,Darkturquoise
202272_s_at,Turquoise
220926_s_at,Turquoise
234311_s_at,Turquoise
212693_at,Brown
218056_at,Darkgrey
225941_at,Blue
224794_s_at,Midnightblue
236492_at,Greenyellow
201968_s_at,Blue
200957_s_at,Salmon
218936_s_at,Turquoise
201219_at,Greenyellow
226853_at,Darkturquoise
202212_at,Grey
220150_s_at,Cyan
202593_s_at,Blue
200864_s_at,Red
229530_at,Greenyellow
242760_x_at,Tan
201634_s_at,Turquoise
232213_at,Greenyellow
212289_at,Red
213414_s_at,Royalblue
225776_at,Salmon
227433_at,Turquoise
208918_s_at,Blue
214118_x_at,Turquoise
208101_s_at,Brown
201178_at,Grey
233440_at,Lightgreen
236931_at,Greenyellow
210128_s_at,Purple
208732_at,Turquoise
213852_at,Purple
229225_at,Blue
218421_at,Green
217808_s_at,Blue
208674_x_at,Cyan
229172_at,Purple
228471_at,Red
226399_at,Red
208766_s_at,Brown
217767_at,Pink
202084_s_at,Magenta
203192_at,Green
221523_s_at,Blue
203206_at,Darkgreen
210293_s_at,Darkturquoise
218780_at,Blue
220416_at,Turquoise
220408_x_at,Brown
225927_at,Brown
228333_at,Brown
205335_s_at,Tan
204093_at,Yellow
206710_s_at,Lightyellow
202187_s_at,Blue
228817_at,Tan
212900_at,Turquoise
228372_at,Cyan
212310_at,Turquoise
226499_at,Salmon
219233_s_at,Grey60
218086_at,Salmon
227378_x_at,Green
228885_at,Pink
201647_s_at,Turquoise
231897_at,Blue
207191_s_at,Pink
202188_at,Magenta
217861_s_at,Green
209418_s_at,Magenta
39854_r_at,Blue
235301_at,Grey
242191_at,Greenyellow
214196_s_at,Lightgreen
201215_at,Brown
200919_at,Magenta
203225_s_at,Darkred
202322_s_at,Yellow
201843_s_at,Tan
201023_at,Darkred
207788_s_at,Magenta
219902_at,Blue
219342_at,Red
203136_at,Yellow
213630_at,Red
200696_s_at,Magenta
219384_s_at,Royalblue
225425_s_at,Green
32837_at,Blue
233411_at,Greenyellow
204617_s_at,Purple
223398_at,Blue
209815_at,Salmon
241627_x_at,Salmon
235333_at,Tan
209397_at,Turquoise
219622_at,Brown
216733_s_at,Brown
222688_at,Pink
208880_s_at,Grey60
201818_at,Pink
212287_at,Darkorange
212689_s_at,Lightcyan
203510_at,Cyan
228347_at,Blue
219034_at,Grey60
213805_at,Blue
215699_x_at,Turquoise
208706_s_at,Grey60
202050_s_at,Turquoise
203185_at,Pink
221265_s_at,Brown
209762_x_at,Lightcyan
221021_s_at,Yellow
203602_s_at,Magenta
218449_at,Yellow
208776_at,Tan
213566_at,Lightyellow
209018_s_at,Lightgreen
228521_s_at,Green
216442_x_at,Pink
228255_at,Brown
226045_at,Turquoise
220985_s_at,Turquoise
216266_s_at,Turquoise
218615_s_at,Darkred
228776_at,Grey60
217856_at,Purple
208828_at,Green
224648_at,Darkred
219357_at,Magenta
209252_at,Purple
225260_s_at,Darkred
205808_at,Turquoise
203666_at,Cyan
227077_at,Brown
222578_s_at,Blue
203566_s_at,Turquoise
233734_s_at,Turquoise
203315_at,Magenta
212711_at,White
218330_s_at,Lightcyan
209547_s_at,Turquoise
213848_at,Salmon
226741_at,Blue
219806_s_at,Midnightblue
228961_at,Red
212211_at,Darkorange
203226_s_at,Turquoise
229574_at,Greenyellow
203571_s_at,Blue
201887_at,Pink
224474_x_at,Turquoise
202315_s_at,Magenta
227166_at,Lightcyan
227638_at,Green
227100_at,Darkgreen
218689_at,Cyan
213116_at,Lightcyan
225103_at,Lightgreen
223081_at,Green
202886_s_at,Turquoise
226541_at,Turquoise
228155_at,Blue
219298_at,Blue
204613_at,Salmon
203434_s_at,Blue
52940_at,Magenta
225768_at,Darkgreen
229394_s_at,White
204629_at,Green
206991_s_at,Midnightblue
213222_at,Greenyellow
214014_at,Lightgreen
230472_at,Grey60
211034_s_at,Lightcyan
205498_at,Blue
240690_at,Orange
223188_at,Pink
202056_at,Turquoise
202374_s_at,Darkgrey
235094_at,Lightcyan
204062_s_at,Darkorange
211999_at,Royalblue
217911_s_at,Tan
215009_s_at,Brown
213083_at,Lightcyan
218075_at,Red
224720_at,Red
227651_at,Darkgreen
209250_at,Tan
217525_at,Pink
232892_at,Red
204020_at,Greenyellow
212750_at,Salmon
235750_at,Green
202869_at,Midnightblue
212152_x_at,Magenta
201174_s_at,Green
228202_at,Cyan
224595_at,Darkgreen
213000_at,Red
204630_s_at,Greenyellow
218706_s_at,Brown
212572_at,Tan
204563_at,Grey
228841_at,Turquoise
201273_s_at,Turquoise
227982_at,Darkturquoise
220340_at,Blue
203925_at,Tan
209272_at,Turquoise
201628_s_at,Royalblue
213787_s_at,Yellow
203536_s_at,Tan
203224_at,Darkred
204276_at,Tan
204000_at,Lightcyan
202139_at,Yellow
204023_at,Brown
203126_at,Blue
212151_at,Greenyellow
208882_s_at,Darkorange
212375_at,Purple
212394_at,Blue
223691_at,Blue
228180_at,Greenyellow
213372_at,Brown
202876_s_at,Red
209421_at,Turquoise
201947_s_at,Darkred
212573_at,Cyan
201939_at,Cyan
202748_at,Greenyellow
227388_at,Lightgreen
224689_at,Yellow
214113_s_at,Grey
231792_at,Turquoise
201128_s_at,Grey
212254_s_at,Pink
223454_at,Midnightblue
216457_s_at,Grey60
206412_at,Orange
212062_at,Blue
221532_s_at,Yellow
218871_x_at,Brown
219307_at,Tan
226801_s_at,Yellow
218333_at,Yellow
209580_s_at,Turquoise
229554_at,Darkgreen
213617_s_at,Tan
201120_s_at,Turquoise
236251_at,Black
40148_at,Blue
225234_at,Orange
216092_s_at,Greenyellow
218222_x_at,Lightcyan
201280_s_at,Pink
230619_at,Grey
208966_x_at,Pink
205619_s_at,Salmon
210201_x_at,Darkgreen
202765_s_at,Lightyellow
220948_s_at,Salmon
200726_at,Turquoise
201833_at,Darkred
224865_at,Brown
202994_s_at,Pink
226229_s_at,Magenta
202789_at,Salmon
218669_at,Tan
226865_at,Pink
223268_at,Red
202883_s_at,Tan
222435_s_at,Turquoise
225367_at,Darkturquoise
211994_at,White
223749_at,Pink
202281_at,Turquoise
201490_s_at,Tan
202283_at,Blue
201260_s_at,Red
212252_at,Magenta
200784_s_at,Greenyellow
224796_at,Cyan
203279_at,Grey
209571_at,Brown
212762_s_at,White
202392_s_at,Blue
212318_at,Grey60
224364_s_at,Brown
236313_at,Blue
223076_s_at,Lightcyan
218172_s_at,Turquoise
209295_at,Salmon
224522_s_at,Blue
217762_s_at,Lightyellow
212003_at,Lightgreen
218596_at,Blue
200958_s_at,Magenta
215626_at,Greenyellow
218882_s_at,Turquoise
206194_at,Lightcyan
204793_at,Brown
224281_s_at,Yellow
231644_at,Greenyellow
226834_at,Blue
204683_at,Yellow
212815_at,Darkturquoise
220934_s_at,Green
212848_s_at,Blue
203868_s_at,Grey
221073_s_at,Purple
235805_at,Orange
203674_at,Darkgrey
207169_x_at,Green
203138_at,Turquoise
228046_at,Darkorange
200954_at,Lightgreen
219029_at,Darkturquoise
221847_at,Turquoise
208907_s_at,Lightgreen
200048_s_at,Darkred
211596_s_at,White
200901_s_at,Lightyellow
217043_s_at,Turquoise
202168_at,Yellow
207243_s_at,Turquoise
203054_s_at,Green
AFFX-HSAC07/X00351_M_at,Lightgreen
205042_at,Grey60
202318_s_at,Brown
226432_at,Darkred
201375_s_at,Blue
223016_x_at,Red
212940_at,Lightgreen
224716_at,Pink
226425_at,Blue
229126_at,Tan
219344_at,Midnightblue
227268_at,Turquoise
223145_s_at,Blue
221725_at,Grey60
221545_x_at,Salmon
204749_at,Pink
200706_s_at,Green
225824_at,Magenta
213431_x_at,Turquoise
232652_x_at,Green
218188_s_at,Yellow
218606_at,Pink
224975_at,Turquoise
203291_at,Green
205667_at,Brown
234000_s_at,Darkgrey
202911_at,Red
227369_at,Darkred
57082_at,Greenyellow
224647_at,Darkgreen
204835_at,Brown
222692_s_at,Turquoise
202912_at,Blue
222105_s_at,Green
203020_at,Brown
208942_s_at,Turquoise
228109_at,Tan
213760_s_at,Salmon
226304_at,Blue
238510_at,Brown
201910_at,Pink
209509_s_at,Green
232221_x_at,Black
202980_s_at,Darkturquoise
211142_x_at,White
212647_at,Yellow
205206_at,Turquoise
222243_s_at,Turquoise
227895_at,Grey60
230800_at,Purple
201504_s_at,Turquoise
212933_x_at,Royalblue
226725_at,Brown
220736_at,Blue
203375_s_at,Brown
202995_s_at,Pink
223640_at,Midnightblue
210978_s_at,Lightgreen
227447_at,Darkgreen
202070_s_at,Tan
218405_at,Grey
226350_at,Greenyellow
212453_at,Blue
234915_s_at,Turquoise
212856_at,Blue
223249_at,Darkred
210973_s_at,Lightgreen
225328_at,Cyan
217733_s_at,Yellow
202825_at,Blue
223084_s_at,Turquoise
232883_at,Greenyellow
217721_at,Brown
218718_at,Turquoise
222574_s_at,Turquoise
200945_s_at,Brown
233849_s_at,Turquoise
220486_x_at,Blue
239207_at,Purple
